name,plural,shelf_life
soup mix,soup mix,365
toaster pastries,toaster pastries,60
baking powder,baking powder,547
baking soda,baking soda,730
chocolate syrup,chocolate syrup,182
cocoa mix,cocoa mix,243
coffee lighteners,coffee lighteners,182
cornstarch,cornstarch,547
gelatin,gelatin,547
pectin,pectin,365
salad dressing,salad dressing,60
brown sugar,brown sugar,547
sugar confectioners,sugar confectioners,547
granulated sugar,granulated sugar,730
vinegar,vinegar,365
cheese,cheese,60
parmesan cheese,parmesan cheese,60
grated parmesan cheese,grated parmesan cheese,60
shredded coconut,shredded coconut,182
bacon bits,bacon bits,121
dried peas,dried pea,365
dried beans,dried bean,365
popcorn,popcorn,730
dry whipped topping,dry whipped topping,365
herbs,herb,365
honey,honey,365
jam,jam,365
syrup,syrup,365
molasses,molasses,365
unshelled nuts,unshelled nuts,182
shelled nuts,shelled nuts,182
peanut butter,peanut butter,60
chocolate,chocolate,365
coffee,coffee,30
instant coffee,instant coffee,60
pudding mix,pudding mix,365
solid shortening,solid shortening,243
vegetable oil,vegetable oil,60
loose tea,loose tea,365
tea bag,tea bag,365
instant tea,instant tea,365
soft drinks,soft drinks,91
bouillon ,bouillon ,365
mayonnaise,mayonnaise,70
catsup,catsup,60
chili sauce,chili sauce,30
mustard,mustard,182
whole spices,whole spices,365
ground sprices,ground sprices,182
spinach,spinach,3
swiss chard,swiss chard,4
ripe tomatoes,ripe tomato,7
cream of tartar,cream of tartar,547
flour,flour,182
evaporated milk,evaporated milk,365
powdered milk,powdered milk,365
conola oil,conola oil,365
olive oil,olive oil,182
salt,salt,INFINITY
vanilla extract,vanilla extract,1095
allsprice,allsprice,730
basil,basil,730
bay leaves,bay leaf,730
black pepper,black peppers,730
chili powder,chili powder,730
cinnamon sticks,cinnamon stick,1095
ground cinnamon,ground cinnamon,730
ground cloves,ground cloves,730
coriander seed,coriander seeds,1095
ground coriander,ground coriander,730
cumin,cumin,730
dill,dill,365
dry mustard,dry mustard,730
minced garlic,minced garlic,730
garlic,garlic,91
garlic powder,garlic powder,730
ground ginger,ground ginger,730
marjoram,marjoram,365
nutmeg,nutmeg,730
onion powder,onion powder,730
oregano,oregano,365
parsley,parsley,365
rosemary,rosemary,365
sage,sage,365
savory,savory,365
thyme,thyme,365
applesauce,applesauce,365
canned beans,canned bean,1095
beef broth,beef broth,1095
chicken broth,chicken broth,1095
vegetable broth,vegetable broth,1095
pumpkin puree,pumpkin puree,365
tomato paste,tomato paste,365
tomato sauce,tomato sauce,365
sun-dried tomatoes,sun-dried tomato,365
pretzels,pretzel,60
basmati rice,basmati rice,730
brown rice,brown rice,182
jasmine rice,jasmine rice,730
white rice,white rice,730
wild rice,wild rice,182
barbeque sauce,barbeque sauce,365
bbq sauce,bbq sauce,365
hot sauce,hot sauce,1826
pickles,pickle,365
salsa,salsa,365
apple cider vinegar,apple cider vinegar,730
balsamic vinegar,balsamic vinegar,1095
malt vinegar,malt vinegar,730
red wine vinegar,red wine vinegar,730
rice vinegar,rice vinegar,730
white vinegar,white vinegar,INFINITY
white wine vinegar,white wine vinegar,730
worcestershire sauce,worcestershire sauce,365
roast,roasts,70
steak,steaks,70
chops,chops,70
ground meat,ground meat,91
stew meat,stew meat,91
cured pork,cured pork,91
wild pheasant,wild pheasants,182
wild goose,wild goose,182
apple,apples,30
brussels,brussel,5
sprouts,sprout,5
caulifolower,caulifolower,7
cucumber,cucumbers,7
avocados,avocado,6
blackberries,blackberry,6
cherries,cherry,6
custar apples ,custar apple,6
figs,fig,6
guavas,guava,6
honeydew melon,honeydew melons,6
loquats,loquat,6
lychees,lychee,6
persimmons,persimmon,6
narrabeen,narrabeens,6
raspberries,raspberry,6
rockmelon,rockmelons,6
shallots,shallot,6
bananas,banana,7
kohlrabi,kohlrabi,14
grapefruit,grapefruits,14
lemon,lemon,14
limes,lime,14
mandarins,mandarin,14
fresh bread,fresh bread,7
pastries,pastry,5
doughnuts,doughnut,5
tortillas,tortilla,7
ricotta cheese,ricotta cheese,45
eggnog,eggnog,5
cranberries,cranberries,28
kiwi,kiwis,5
ham,ham,30
tofu,tofu,7
bell peppers,bell pepper,14
brussel sprouts,brussel sprout,21
endive,endives,21
fennel,fennel,7
kale,kale,10
leeks,leek,14
orange,oranges,7
caper,capers,365
